349.99741315841675,350.0,350.0,349.999874830246,332.20551311969757,,,,,348.3674943447113,350.0,349.99954104423523,349.93762373924255,350.0,350.0,,,349.98865127563477,,,350.0,,350.0,350.0,350.0,,350.0,350.0,350.0,,,,350.0,,350.0,349.9998539686203,,350.0,,349.9993532896042,,350.0,349.9971002340317,349.9520182609558,349.99997913837433,350.0,,,,,349.9402105808258,,349.6421813964844,350.0,349.9999165534973,,,350.0,350.0,,,348.1380373239517,350.0,,350.0,350.0,349.9846875667572,350.0,,344.21588480472565,,350.0,350.0,349.8911648988724,326.5386611223221,,268.49402487277985,,350.0,,,,,350.0,,349.9997913837433,,350.0,,,349.99945759773254,350.0,350.0,349.999937415123,350.0,350.0,350.0,,,,
349.99689161777496,350.0,350.0,349.99966621398926,347.20550179481506,,,,,348.9574611186981,350.0,349.9999165534973,348.0938106775284,350.0,350.0,,,349.98230934143066,,,350.0,,350.0,350.0,349.9997913837433,,350.0,350.0,350.0,,,,350.0,,350.0,349.99997913837433,,350.0,,349.99895691871643,,350.0,349.9805361032486,349.92443919181824,349.99997913837433,350.0,,,,,349.9563992023468,,349.699404835701,350.0,349.999874830246,,,349.99997913837433,349.99981224536896,,,349.4615823030472,350.0,,349.99997913837433,350.0,349.1149038076401,350.0,,348.5039919614792,,350.0,350.0,349.96424317359924,341.53867065906525,,283.49401354789734,,334.99999046325684,,,,,349.9964326620102,,349.99843537807465,,350.0,,,349.99952018260956,349.999937415123,350.0,349.9994784593582,350.0,350.0,350.0,,,,
349.99223947525024,350.0,350.0,349.99997913837433,349.76824820041656,,,,,349.5224356651306,350.0,349.9998539686203,349.7033894062042,350.0,350.0,,,349.99676644802094,,,350.0,,350.0,350.0,349.99974966049194,,350.0,350.0,349.99997913837433,,,,350.0,,350.0,349.99997913837433,,350.0,,349.99887347221375,,350.0,349.9999165534973,349.9458849430084,349.99997913837433,350.0,,,,,349.9552309513092,,349.38687682151794,349.99960362911224,349.9999165534973,,,350.0,349.99960362911224,,,349.3551045656204,350.0,,350.0,350.0,349.9787837266922,350.0,,349.0796893835068,,350.0,350.0,349.99639093875885,349.67259764671326,,268.49402487277985,349.9986231327057,348.9471971988678,,,,,349.992698431015,,349.99632835388184,,350.0,,,349.99835193157196,350.0,350.0,349.999937415123,350.0,350.0,350.0,,350.0,,
349.99157190322876,349.999874830246,350.0,350.0,349.67516362667084,,,,350.0,349.66174960136414,350.0,349.9999165534973,349.77452754974365,350.0,350.0,,,349.9918431043625,,,350.0,,350.0,350.0,349.99960362911224,,350.0,350.0,350.0,,,,350.0,,350.0,349.99997913837433,,350.0,,349.99881088733673,,350.0,349.9951183795929,349.9733805656433,349.99997913837433,350.0,,,,,349.97613430023193,,349.64839816093445,350.0,349.99954104423523,,,350.0,349.99974966049194,,,349.7499316930771,350.0,,350.0,350.0,349.68133866786957,350.0,,349.49375092983246,,350.0,350.0,349.9902993440628,349.6835708618164,,269.4447100162506,349.9991238117218,341.03507101535797,,,,,349.99762177467346,,349.96993839740753,,350.0,,,349.9944716691971,350.0,350.0,349.99954104423523,349.99997913837433,350.0,350.0,350.0,350.0,,
349.9922186136246,350.0,350.0,350.0,349.86990690231323,,,,350.0,349.85442757606506,350.0,349.998477101326,349.9237924814224,350.0,350.0,,,349.99246895313263,,,350.0,,350.0,350.0,349.99981224536896,,350.0,350.0,350.0,,,,350.0,,350.0,349.99997913837433,,350.0,,349.9985605478287,,350.0,349.99893605709076,349.9581515789032,349.999874830246,350.0,,,,,349.97116923332214,,349.1869807243347,350.0,349.99954104423523,,,350.0,349.99981224536896,,,349.9153435230255,350.0,,350.0,350.0,349.9896317720413,350.0,,334.4937413930893,,350.0,350.0,349.9991863965988,349.9135494232178,,254.68750894069672,349.99895691871643,348.95831644535065,,350.0,,350.0,349.99609887599945,,350.0,,350.0,,,349.9950557947159,350.0,350.0,349.99997913837433,349.99997913837433,349.99997913837433,350.0,350.0,350.0,,
349.9782621860504,349.99997913837433,350.0,350.0,349.9302387237549,,,,350.0,349.9112755060196,350.0,349.9992698431015,349.9298632144928,350.0,350.0,,,349.977907538414,,,350.0,,350.0,350.0,349.999937415123,,350.0,350.0,349.99945759773254,,,,350.0,,350.0,349.99997913837433,,350.0,,349.9983310699463,,350.0,350.0,349.9847084283829,349.999874830246,350.0,,,,350.0,349.98604357242584,,349.7037023305893,349.580055475235,349.998477101326,,,350.0,349.9999165534973,,,349.9792844057083,350.0,,349.99997913837433,350.0,349.5890259742737,350.0,,349.49375092983246,,350.0,350.0,349.9932199716568,349.6576189994812,,269.6874976158142,349.9989986419678,347.82845079898834,,350.0,,350.0,349.99893605709076,,350.0,,350.0,,,349.9946594238281,350.0,350.0,349.999937415123,349.999937415123,349.99968707561493,350.0,350.0,350.0,,
349.97751116752625,350.0,350.0,350.0,349.9600499868393,,,,350.0,349.9687284231186,350.0,349.99901950359344,349.96386766433716,350.0,350.0,,,349.9815583229065,350.0,,350.0,,350.0,350.0,349.99981224536896,,350.0,350.0,350.0,,,,350.0,,350.0,349.99997913837433,,350.0,,349.99835193157196,,350.0,349.9996244907379,349.9819129705429,349.9996244907379,350.0,,,,350.0,349.9818503856659,,348.1619656085968,349.9993532896042,349.99945759773254,,,350.0,349.9999165534973,,,349.9869614839554,350.0,,350.0,350.0,349.98923540115356,350.0,,334.4937413930893,,350.0,350.0,349.99960362911224,349.9117761850357,,254.68750894069672,349.9986857175827,341.81585907936096,,349.999937415123,,350.0,349.9345362186432,,349.99997913837433,,350.0,,,349.9951183795929,350.0,350.0,350.0,349.999874830246,349.99997913837433,350.0,350.0,350.0,,
349.9758005142212,350.0,350.0,350.0,349.9834358692169,,,,350.0,349.9860018491745,350.0,349.9386668205261,349.94315207004547,350.0,350.0,,,349.9698758125305,350.0,,350.0,,350.0,350.0,349.999874830246,,350.0,350.0,350.0,,,,350.0,,350.0,349.99997913837433,,350.0,,349.9983310699463,,350.0,349.999937415123,349.9847084283829,349.99952018260956,350.0,,,,349.99997913837433,349.9917596578598,,349.958798289299,350.0,349.99954104423523,,,350.0,349.999937415123,,,349.99530613422394,350.0,,349.999937415123,350.0,349.87697899341583,350.0,,349.49375092983246,,350.0,350.0,349.999874830246,349.9295085668564,,269.6874976158142,349.9987483024597,349.3651807308197,,349.999937415123,,350.0,349.9991863965988,,349.9999165534973,,350.0,,,349.9961197376251,350.0,350.0,349.999937415123,349.9998539686203,349.9998539686203,350.0,350.0,350.0,,
349.94928538799286,350.0,350.0,350.0,349.9806195497513,,,,349.999937415123,350.0,350.0,349.7831016778946,349.9379366636276,350.0,350.0,,,349.9628871679306,350.0,,350.0,,350.0,349.99997913837433,349.99968707561493,,350.0,350.0,350.0,,,,350.0,,350.0,350.0,,350.0,,349.998539686203,,350.0,349.99997913837433,349.96480643749237,349.99893605709076,350.0,,,,349.9998539686203,349.99069571495056,,349.7470110654831,350.0,349.99697506427765,,,350.0,349.99997913837433,,,349.9959737062454,350.0,,350.0,350.0,349.99294877052307,350.0,,334.4937413930893,,350.0,350.0,349.99960362911224,349.988254904747,,254.68750894069672,350.0,349.7000724077225,,349.9997913837433,350.0,350.0,349.9511629343033,,339.0106588602066,,350.0,,,349.85209107398987,350.0,350.0,350.0,349.999874830246,349.99974966049194,350.0,350.0,350.0,,
349.9466150999069,350.0,350.0,350.0,349.99288618564606,,,,349.99997913837433,350.0,350.0,349.97277557849884,348.74788522720337,350.0,350.0,,,349.9258369207382,350.0,,350.0,,350.0,350.0,349.99974966049194,,350.0,350.0,350.0,,,,350.0,,350.0,350.0,,350.0,,349.9978721141815,,350.0,349.999937415123,349.73324239254,349.9995827674866,350.0,,,,349.98596012592316,349.9948054552078,,349.9980390071869,350.0,349.9979764223099,,,350.0,349.99997913837433,,,349.9978929758072,350.0,,350.0,350.0,349.9551683664322,350.0,,349.49375092983246,,350.0,350.0,349.9999165534973,349.9886095523834,,256.9850832223892,350.0,341.5844202041626,,349.99997913837433,350.0,350.0,349.9692291021347,,349.39883053302765,,350.0,,,349.9972879886627,350.0,350.0,350.0,349.9997913837433,349.9994784593582,350.0,350.0,350.0,,
349.8442053794861,350.0,350.0,350.0,349.99203085899353,,,,350.0,350.0,350.0,349.9869614839554,349.6008336544037,350.0,350.0,,,349.8749762773514,350.0,,350.0,,350.0,350.0,349.99945759773254,,350.0,350.0,350.0,,,,350.0,,350.0,350.0,,350.0,,349.99881088733673,,350.0,349.99997913837433,349.61529076099396,349.9962866306305,350.0,,,,349.97634291648865,349.6166467666626,,349.9886095523834,350.0,349.9841034412384,,,350.0,349.99997913837433,,,349.9800771474838,350.0,,349.9950349330902,350.0,349.99860227108,350.0,,334.4937413930893,,350.0,349.99997913837433,349.99974966049194,349.9874621629715,,245.78485190868378,350.0,349.9186187982559,,349.999937415123,350.0,350.0,349.9275475740433,,348.833104968071,,350.0,,,348.91479909420013,350.0,350.0,350.0,349.9994158744812,349.99945759773254,350.0,350.0,350.0,,
349.87347424030304,350.0,350.0,350.0,349.9962866306305,,,,349.99997913837433,350.0,350.0,349.98172521591187,341.434571146965,350.0,350.0,,,349.8759776353836,350.0,,350.0,,350.0,349.99997913837433,349.9989986419678,,349.9981641769409,350.0,350.0,,,,350.0,,350.0,350.0,,350.0,,349.9991238117218,,350.0,349.99997913837433,334.61530208587646,349.99828934669495,350.0,,,,348.8942503929138,349.6002495288849,,349.9967247247696,349.99997913837433,349.9634087085724,,,350.0,350.0,,,349.8664855957031,350.0,,349.99835193157196,350.0,349.97815787792206,349.99997913837433,,349.49375092983246,,350.0,350.0,349.99997913837433,349.9854177236557,,260.78486144542694,350.0,336.4686071872711,,349.999874830246,350.0,350.0,349.9510586261749,,349.14715588092804,,350.0,,,349.00452494621277,350.0,350.0,350.0,349.9992698431015,349.99887347221375,350.0,350.0,350.0,,
349.73019659519196,350.0,350.0,350.0,349.99662041664124,,,,350.0,350.0,350.0,349.97066855430603,349.4114935398102,350.0,350.0,,,349.76593255996704,350.0,,350.0,,350.0,350.0,349.9993532896042,,349.9627411365509,350.0,350.0,,,,350.0,,350.0,350.0,,350.0,,349.99952018260956,,350.0,350.0,348.3802407979965,349.9972254037857,350.0,,,,349.9257743358612,349.3713974952698,,349.9999165534973,350.0,349.97377693653107,,,350.0,349.999874830246,,,349.9529153108597,350.0,,349.68405067920685,350.0,349.9993324279785,349.9990612268448,,334.4937413930893,,350.0,350.0,349.9998539686203,349.6953994035721,,245.78485190868378,350.0,349.95825588703156,,349.99968707561493,350.0,350.0,349.8760402202606,,349.5769262313843,,350.0,,,349.99493062496185,350.0,350.0,350.0,349.9989986419678,349.99837279319763,350.0,350.0,349.97882544994354,,
349.72116351127625,350.0,350.0,349.93843734264374,349.9982684850693,,,,349.99974966049194,350.0,350.0,349.99589025974274,336.37823462486267,350.0,350.0,,,349.82864260673523,350.0,,350.0,,350.0,349.99981224536896,349.99901950359344,,349.98996555805206,350.0,350.0,,350.0,,350.0,,350.0,350.0,,350.0,,349.9990612268448,,350.0,349.99997913837433,333.380252122879,349.9988317489624,350.0,,,,346.13943099975586,349.43062365055084,,349.9993532896042,349.99997913837433,349.97552931308746,,,350.0,349.9999165534973,334.99999046325684,,349.9556064605713,350.0,,349.98233020305634,350.0,349.99230206012726,350.0,,348.399955034256,,350.0,350.0,350.0,349.8934596776962,349.2688626050949,260.78486144542694,350.0,349.65640902519226,,349.9991446733475,350.0,350.0,349.92944598197937,,349.99997913837433,,350.0,,,349.8537391424179,350.0,350.0,350.0,349.9988943338394,349.9862104654312,350.0,350.0,349.98721182346344,,
349.70489144325256,350.0,350.0,334.93844866752625,349.9992698431015,,,,349.9965578317642,350.0,350.0,349.9924898147583,349.96453523635864,350.0,350.0,,,349.649441242218,350.0,,350.0,,350.0,334.99982357025146,349.9991238117218,,349.9220609664917,350.0,350.0,,350.0,,350.0,,350.0,350.0,350.0,350.0,,349.99954104423523,,350.0,350.0,345.5553263425827,349.9932825565338,350.0,,,,349.8928129673004,349.27518367767334,,349.99974966049194,349.99997913837433,349.989715218544,,,350.0,349.9999165534973,320.0179845094681,,349.9617397785187,350.0,,349.8468339443207,350.0,349.999874830246,349.99997913837433,,333.3999663591385,,350.0,350.0,349.99997913837433,349.94402825832367,346.0877776145935,245.78485190868378,350.0,350.0,,349.99922811985016,350.0,350.0,349.7993528842926,,347.94510900974274,,350.0,,,349.86734092235565,350.0,350.0,350.0,349.9972462654114,349.9715656042099,350.0,350.0,349.97757375240326,,
349.30843710899353,350.0,350.0,347.11312651634216,349.9887764453888,,,,349.60794746875763,350.0,349.99974966049194,349.99200999736786,349.80667531490326,350.0,350.0,,,349.8135596513748,350.0,,350.0,,350.0,335.40835678577423,349.9962866306305,,350.0,350.0,350.0,,350.0,,350.0,,350.0,350.0,350.0,350.0,,349.99939501285553,,350.0,350.0,330.5553376674652,349.99749660491943,349.99997913837433,,,,334.8928242921829,349.26235377788544,,350.0,349.999937415123,349.9902367591858,,,350.0,349.9999165534973,335.01797318458557,,349.9648690223694,350.0,,349.95977878570557,350.0,349.99981224536896,349.99755918979645,,347.5282520055771,,350.0,350.0,350.0,349.96518194675446,346.8159109354019,260.78486144542694,350.0,350.0,,350.0,350.0,350.0,349.57732260227203,,332.9450994729996,,350.0,,,349.999937415123,350.0,350.0,350.0,349.9978303909302,349.8957544565201,350.0,350.0,349.9877542257309,,
349.3069142103195,350.0,350.0,332.11313784122467,349.98028576374054,,,,336.09107434749603,350.0,349.999874830246,349.9979555606842,342.8676187992096,350.0,349.999874830246,,,349.5570033788681,350.0,,350.0,,350.0,341.20815992355347,349.9817878007889,,350.0,350.0,350.0,,350.0,,350.0,,349.9442994594574,350.0,350.0,350.0,,349.99966621398926,,350.0,350.0,344.3747252225876,349.9978095293045,349.99997913837433,,,,349.8928129673004,349.4550108909607,,349.99960362911224,349.9998539686203,349.99572336673737,,,350.0,349.9999165534973,321.259668469429,,349.967497587204,350.0,,349.7801184654236,350.0,349.99997913837433,349.99895691871643,,332.5282633304596,,350.0,350.0,350.0,349.98616874217987,347.36947417259216,252.4703562259674,350.0,350.0,,350.0,350.0,350.0,349.26867485046387,,347.94510900974274,,350.0,,,349.9999165534973,350.0,350.0,350.0,349.9992072582245,349.7800350189209,350.0,350.0,349.9889224767685,,
349.1870641708374,350.0,350.0,347.11312651634216,349.99130070209503,,,,321.09106481075287,350.0,349.99974966049194,349.99662041664124,348.84276390075684,350.0,350.0,,,349.8194217681885,350.0,,350.0,,350.0,326.2081503868103,349.93303418159485,,350.0,350.0,350.0,,350.0,,350.0,,349.94916021823883,350.0,350.0,350.0,,349.9993324279785,,349.99952018260956,350.0,349.9959319829941,349.9972879886627,349.999937415123,,,,334.8928242921829,349.5498061180115,,349.99997913837433,349.99997913837433,349.99712109565735,,334.99999046325684,350.0,349.9978095293045,336.2596780061722,,349.99966621398926,350.0,,347.6969599723816,350.0,349.9997287988663,349.99887347221375,,345.8923250436783,,350.0,350.0,350.0,349.99142587184906,347.909414768219,265.79098403453827,350.0,350.0,,350.0,350.0,350.0,348.23337495326996,,332.9450994729996,,350.0,,,349.97759461402893,350.0,350.0,350.0,349.9979764223099,334.78002548217773,350.0,350.0,349.9936580657959,,
347.6480185985565,350.0,350.0,332.11313784122467,349.98525083065033,,,,335.08425056934357,350.0,349.999874830246,349.99828934669495,349.1113990545273,350.0,349.999937415123,,,349.9782204627991,350.0,,350.0,,350.0,325.9026736021042,349.93413984775543,,350.0,350.0,350.0,,350.0,,350.0,,349.8181492090225,350.0,350.0,349.99997913837433,,349.99966621398926,,349.99968707561493,350.0,334.9959433078766,349.99735057353973,349.999874830246,,,,349.8928129673004,349.7768223285675,,349.99981224536896,349.9997287988663,349.99966621398926,,320.4681158065796,350.0,349.9988317489624,324.4379371404648,,349.99966621398926,350.0,,349.89030957221985,350.0,349.9996244907379,349.99954104423523,,330.8923363685608,,350.0,350.0,350.0,349.99203085899353,348.6632913351059,250.79099535942078,350.0,350.0,,350.0,350.0,350.0,349.7053921222687,,347.94510900974274,,350.0,,,349.97087717056274,350.0,350.0,350.0,349.998477101326,319.78003680706024,350.0,350.0,349.99144673347473,,
349.5889216661453,350.0,350.0,347.11312651634216,349.98669028282166,,,,320.0842618942261,350.0,349.9999165534973,349.99939501285553,349.2175221443176,350.0,349.99718368053436,,,349.9897360801697,350.0,,350.0,,350.0,328.35564613342285,349.89352226257324,,350.0,350.0,350.0,,350.0,,350.0,,349.6940016746521,350.0,350.0,350.0,,349.99960362911224,,349.9998539686203,350.0,347.67812192440033,349.99712109565735,349.999874830246,,,,349.89548325538635,349.9708563089371,,350.0,349.999874830246,349.999874830246,,335.4681044816971,350.0,349.99997913837433,339.4379258155823,,349.99966621398926,350.0,,349.9959945678711,350.0,349.9994158744812,349.99939501285553,,345.8923250436783,,350.0,350.0,350.0,349.98587667942047,348.81549775600433,265.79098403453827,350.0,350.0,,350.0,350.0,349.99997913837433,349.5960980653763,,338.93196880817413,,350.0,,,349.67516362667084,349.8065084218979,350.0,350.0,349.9983310699463,334.78002548217773,350.0,350.0,349.9974340200424,,
347.9434609413147,350.0,349.999937415123,332.11313784122467,349.9819129705429,,,,305.0842523574829,350.0,349.999937415123,349.9997913837433,349.6188372373581,350.0,349.99849796295166,,,349.98952746391296,350.0,,350.0,,350.0,332.2907328605652,349.8107224702835,,350.0,350.0,350.0,,350.0,,350.0,,349.53814446926117,349.99893605709076,350.0,349.99974966049194,,349.999874830246,,349.999874830246,350.0,332.67813324928284,349.9977469444275,349.9995827674866,,,,349.72420930862427,349.9952435493469,,349.999937415123,349.9998539686203,349.99997913837433,,320.4681158065796,350.0,350.0,324.4379371404648,,349.99968707561493,350.0,,349.9834567308426,350.0,349.9617397785187,349.99966621398926,,330.8923363685608,,350.0,350.0,350.0,349.9883383512497,349.13739264011383,250.79099535942078,350.0,350.0,,350.0,350.0,349.999937415123,345.17441391944885,,350.0,,349.99960362911224,,,349.25586581230164,349.9856472015381,350.0,350.0,349.9950557947159,319.78003680706024,350.0,350.0,349.9981015920639,,
349.5493471622467,350.0,349.99945759773254,347.11312651634216,349.9852925539017,,,,320.0842618942261,350.0,349.999937415123,349.9994784593582,334.61882770061493,350.0,349.998539686203,,,349.9924898147583,350.0,,350.0,,350.0,326.6471207141876,349.6706157922745,,350.0,350.0,350.0,,350.0,,350.0,,349.53787326812744,349.99762177467346,350.0,349.9998539686203,,349.9993324279785,,350.0,350.0,347.2210019826889,349.9992698431015,349.99960362911224,,,,350.0,350.0,,349.9998539686203,349.99997913837433,349.9997287988663,,305.4681062698364,350.0,350.0,339.4379258155823,,349.99968707561493,350.0,,347.2248613834381,350.0,348.84464144706726,349.99974966049194,,338.6065900325775,,350.0,350.0,350.0,349.99136328697205,349.39517974853516,265.79098403453827,350.0,350.0,,349.99997913837433,350.0,349.9999165534973,349.03631806373596,,349.9564617872238,,349.99968707561493,,,349.68127608299255,349.98984038829803,350.0,350.0,349.9964326620102,334.78002548217773,350.0,350.0,349.9985605478287,,
349.786376953125,350.0,349.9974340200424,332.11313784122467,349.9862939119339,,,,305.0842523574829,350.0,350.0,349.999874830246,349.61289167404175,350.0,349.99954104423523,,,349.99121725559235,350.0,,350.0,,350.0,341.6471302509308,345.22975981235504,,350.0,350.0,350.0,,350.0,,350.0,,349.34909641742706,349.99682903289795,350.0,349.9987691640854,,349.99968707561493,,350.0,350.0,332.2210133075714,349.9981641769409,349.99997913837433,,,,350.0,349.9997287988663,,349.99997913837433,349.99997913837433,349.999874830246,,320.4681158065796,350.0,349.99997913837433,324.4379371404648,,349.99966621398926,350.0,,349.57177340984344,350.0,349.86567199230194,349.9979764223099,,323.60660135746,,350.0,349.9962866306305,350.0,349.9973714351654,348.6933946609497,250.79099535942078,349.99353289604187,350.0,,349.99997913837433,350.0,349.99981224536896,345.6399619579315,,349.92944598197937,,349.99960362911224,,,349.999937415123,349.9296545982361,350.0,350.0,349.9972462654114,319.78003680706024,350.0,350.0,349.99860227108,,
349.89890456199646,350.0,349.9952435493469,347.11312651634216,349.9923646450043,,,,294.85444128513336,350.0,349.9997913837433,347.1621721982956,347.03512489795685,350.0,349.9998539686203,,,349.9948054552078,350.0,,350.0,,350.0,350.0,347.79849350452423,,350.0,350.0,350.0,,350.0,,350.0,,349.36929047107697,349.9974340200424,350.0,349.99945759773254,,349.9999165534973,,350.0,350.0,345.06249129772186,349.99808073043823,349.99997913837433,,,,350.0,349.99960362911224,,349.99997913837433,344.58749294281006,349.999937415123,,305.4681062698364,350.0,350.0,339.4379258155823,,349.99968707561493,350.0,,349.9953269958496,350.0,349.69556629657745,349.9993532896042,,338.6065900325775,,350.0,349.99618232250214,350.0,349.9990612268448,348.09136986732483,265.79098403453827,349.9910295009613,350.0,,349.99997913837433,350.0,349.9997287988663,348.76138269901276,349.9999165534973,350.0,,349.9997913837433,,,349.999874830246,348.73843491077423,350.0,350.0,349.9980181455612,334.78002548217773,350.0,350.0,349.9962240457535,,
349.20379519462585,350.0,349.99632835388184,349.36353266239166,349.98821318149567,,,,309.85442996025085,350.0,350.0,348.57867658138275,349.26911294460297,350.0,349.9998539686203,,,349.98952746391296,350.0,,350.0,,350.0,349.999937415123,344.4305092096329,,350.0,350.0,350.0,,350.0,,350.0,,349.9976843595505,349.9908208847046,350.0,349.99860227108,,350.0,,350.0,350.0,330.06250262260437,349.9980390071869,349.99997913837433,350.0,,,350.0,349.99945759773254,,350.0,350.0,349.999937415123,,320.4681158065796,350.0,350.0,324.4379371404648,,349.99954104423523,350.0,,349.91204738616943,350.0,349.98114109039307,349.9991446733475,338.387668132782,323.60660135746,,350.0,349.99689161777496,350.0,349.99966621398926,346.910685300827,254.15464043617249,349.96096789836884,350.0,,349.99997913837433,350.0,349.99966621398926,340.94759821891785,349.9997287988663,350.0,,349.9998539686203,,350.0,349.9992907047272,349.9989986419678,350.0,349.9832481145859,349.99837279319763,319.78003680706024,350.0,349.9999165534973,349.9965578317642,,
349.9244600534439,350.0,349.9924272298813,349.68609511852264,349.9953895807266,,,,294.85444128513336,350.0,350.0,347.9175090789795,350.0,350.0,349.99981224536896,,,349.98873472213745,350.0,,349.9980390071869,,350.0,349.99966621398926,348.54068756103516,,350.0,350.0,350.0,,350.0,,350.0,,349.99981224536896,349.98589754104614,350.0,349.98099505901337,,350.0,,349.966225028038,350.0,344.3946272134781,349.9967873096466,350.0,350.0,,,350.0,349.9997287988663,,350.0,350.0,349.99887347221375,,305.4681062698364,349.95066225528717,350.0,309.4379276037216,,349.9991863965988,350.0,,334.91205871105194,350.0,349.8884320259094,349.999874830246,347.84747660160065,310.5125516653061,,350.0,350.0,350.0,349.999937415123,345.7287698984146,269.15462911129,349.90524649620056,350.0,,349.99997913837433,350.0,350.0,346.5668022632599,349.99945759773254,350.0,,349.99997913837433,,350.0,349.998539686203,349.9965578317642,350.0,349.99130070209503,349.99822676181793,304.7800272703171,350.0,349.999937415123,349.99770522117615,,
350.0,350.0,349.69842433929443,348.0664402246475,349.9950349330902,,,,281.63634836673737,350.0,350.0,348.22918176651,349.99997913837433,350.0,349.9943882226944,,,349.9790549278259,350.0,,349.99968707561493,,350.0,349.9995827674866,345.1846569776535,,350.0,350.0,350.0,,350.0,,350.0,,350.0,349.9897360801697,350.0,349.9315530061722,,350.0,,349.9628245830536,349.99997913837433,329.3946176767349,349.99966621398926,350.0,350.0,,,350.0,349.99974966049194,,350.0,350.0,349.9991238117218,,320.4681158065796,350.0,350.0,324.4379371404648,,349.9973088502884,350.0,,349.91204738616943,350.0,349.9986231327057,349.99974966049194,342.23553240299225,295.5125421285629,,350.0,350.0,350.0,349.99997913837433,344.2302793264389,279.3456166982651,334.9052369594574,350.0,,349.99997913837433,350.0,349.99974966049194,331.5667927265167,349.9991863965988,350.0,,349.99997913837433,,350.0,349.99288618564606,349.99618232250214,350.0,349.986732006073,349.99866485595703,319.78003680706024,350.0,349.99895691871643,349.9900907278061,,
349.991175532341,350.0,349.38766956329346,348.10949862003326,349.99895691871643,,,,290.1250272989273,349.9999165534973,350.0,345.0348496437073,349.9999165534973,350.0,349.9978095293045,,,349.83191788196564,350.0,,349.99960362911224,,350.0,349.9991863965988,348.2323318719864,,350.0,350.0,350.0,,350.0,,350.0,,349.9998539686203,349.99332427978516,350.0,349.98253881931305,,350.0,,349.5839774608612,349.99997913837433,344.3946272134781,349.9992072582245,350.0,350.0,,,350.0,349.99981224536896,,350.0,350.0,349.9997913837433,,305.4681062698364,350.0,350.0,309.4379276037216,,349.9976843595505,350.0,,334.91205871105194,350.0,349.8864710330963,349.99866485595703,348.0003297328949,310.5125516653061,,350.0,350.0,350.0,350.0,341.28814339637756,282.99160301685333,319.9052482843399,350.0,,350.0,350.0,349.99718368053436,346.5668022632599,350.0,350.0,,349.99997913837433,,350.0,334.99289751052856,334.99619364738464,350.0,349.98364448547363,349.99630749225616,304.7800272703171,350.0,349.99981224536896,349.988254904747,,
349.99069571495056,350.0,349.4997173547745,345.7926273345947,349.99860227108,,,,275.1250386238098,349.99981224536896,350.0,348.83166551589966,349.9993532896042,350.0,349.9420464038849,,,349.92879927158356,350.0,,349.99887347221375,,350.0,349.85947608947754,346.1824059486389,,350.0,349.99997913837433,350.0,,350.0,,350.0,,334.99984443187714,349.9751329421997,350.0,349.9997287988663,,350.0,,349.9999165534973,349.9999165534973,348.6775815486908,349.9997287988663,350.0,350.0,,,350.0,349.9998539686203,,350.0,349.808594584465,349.999874830246,,320.4681158065796,350.0,350.0,324.4379371404648,,349.99814331531525,350.0,,349.3456959724426,349.99997913837433,349.9939292669296,349.9987483024597,346.92664444446564,295.5125421285629,,350.0,350.0,350.0,349.9999165534973,344.4056421518326,272.41995334625244,327.1703511476517,350.0,,350.0,350.0,349.999937415123,331.5667927265167,350.0,334.99999046325684,,349.99997913837433,,350.0,349.0107625722885,349.99618232250214,349.99997913837433,349.9838322401047,349.99668300151825,289.7800385951996,349.999937415123,349.9997287988663,349.9931991100311,,
349.99872744083405,350.0,339.15842175483704,330.79263865947723,349.99968707561493,334.99999046325684,,,290.1250272989273,349.99639093875885,350.0,333.8316559791565,349.9744653701782,350.0,349.80798959732056,,,349.92471039295197,350.0,,349.99945759773254,,350.0,349.9973714351654,331.60803616046906,,350.0,350.0,349.99997913837433,,350.0,,350.0,,349.99952018260956,349.9282568693161,350.0,349.9980181455612,,350.0,,349.999937415123,349.999937415123,347.6591169834137,349.99945759773254,350.0,350.0,,,350.0,349.99974966049194,,349.99997913837433,344.46142613887787,349.99997913837433,,305.4681062698364,350.0,350.0,326.11798644065857,,349.9978303909302,350.0,349.9049335718155,334.34570729732513,349.9999165534973,350.0,349.9977469444275,348.7088531255722,310.5125516653061,,350.0,350.0,350.0,349.99997913837433,329.4056326150894,287.41994202136993,314.7385537624359,334.99999046325684,,350.0,350.0,349.9999165534973,341.0446673631668,350.0,320.00000178813934,,350.0,,350.0,334.010773897171,349.976509809494,350.0,349.98195469379425,349.98224675655365,304.7800272703171,349.999937415123,349.99551475048065,349.9967873096466,,
