1.9705686569213867,,1.4746485948562622,1.7417199611663818,1.614162802696228,1.8209069967269897,,,1.726040005683899,1.9267263412475586,1.4969470500946045,1.7002116441726685,1.6263598203659058,,1.6752352714538574,1.787573218345642,1.5108202695846558,1.7082046270370483,1.626570463180542,2.0115418434143066,1.5677443742752075,1.979644536972046,1.626236915588379,,1.5764652490615845,1.629755973815918,0.9102461934089661,,2.020474433898926,1.9819755554199219,1.6450754404067993,,,1.7653660774230957,,2.0535695552825928,,,,1.678248405456543,1.849698781967163,1.63840651512146,1.879709005355835,1.7967159748077393,1.8122987747192383,,2.038881540298462,1.9011027812957764,1.5528736114501953,1.9856562614440918,
1.9469486474990845,,1.4598982334136963,1.7192901372909546,1.5944703817367554,1.7982057332992554,,,1.7072157859802246,1.9027040004730225,1.4729044437408447,1.6759060621261597,1.6078543663024902,,1.652237892150879,1.763311505317688,1.4870415925979614,1.6853432655334473,1.6041946411132812,1.9872584342956543,1.5458630323410034,1.9581795930862427,1.6025595664978027,,1.5521610975265503,1.6063252687454224,0.8909806609153748,,1.996343970298767,1.9577769041061401,1.620832085609436,1.9785232543945312,,1.7423231601715088,,2.0294556617736816,,,,1.658095121383667,1.8279082775115967,1.6246368885040283,1.856136441230774,1.772412896156311,1.7880961894989014,,2.0156047344207764,1.8780654668807983,1.5301703214645386,1.9619516134262085,
1.9234154224395752,,1.4358340501785278,1.6968058347702026,1.5704602003097534,1.7766581773757935,,,1.6894522905349731,1.878482699394226,1.4534411430358887,1.6525214910507202,1.5836186408996582,,1.6304230690002441,1.7390793561935425,1.4632803201675415,1.6633491516113281,1.581660270690918,1.9629756212234497,1.5229008197784424,1.9349329471588135,1.578309416770935,,1.529875636100769,1.5828078985214233,0.8686691522598267,,1.972999930381775,1.9335436820983887,1.5971710681915283,1.9546757936477661,,1.7196024656295776,,2.005295991897583,,,,1.634223461151123,1.8125338554382324,1.6007720232009888,1.8332151174545288,1.7481125593185425,1.7638964653015137,,1.9923524856567383,1.8566311597824097,1.506110429763794,1.9381699562072754,
1.8997890949249268,,1.4213905334472656,1.6743767261505127,1.5508629083633423,1.7539000511169434,,,1.6717067956924438,1.8543028831481934,1.4293723106384277,1.628453016281128,1.5634384155273438,,1.6074119806289673,1.7148876190185547,1.4395370483398438,1.6398439407348633,1.5575302839279175,1.9387166500091553,1.50103759765625,1.9134931564331055,1.5548546314239502,,1.5055721998214722,1.5595489740371704,0.8462808728218079,,1.9489444494247437,1.90928316116333,1.576537847518921,1.9308397769927979,,1.6969256401062012,,1.981139898300171,,,,1.6105562448501587,1.7957531213760376,1.5814337730407715,1.8094476461410522,1.7238203287124634,1.7396997213363647,,1.969125747680664,1.8335847854614258,1.4830400943756104,1.91423761844635,
1.8761347532272339,,1.3975337743759155,1.6518915891647339,1.5268274545669556,1.7322407960891724,,,1.653095006942749,1.8301262855529785,1.41002357006073,1.6046921014785767,1.5395759344100952,,1.5856164693832397,1.6906991004943848,1.4159072637557983,1.618873119354248,1.537217140197754,1.9144353866577148,1.4780614376068115,1.8902299404144287,1.5308315753936768,,1.4835280179977417,1.536200761795044,0.8259430527687073,,1.9252382516860962,1.885024070739746,1.5528513193130493,1.9070156812667847,,1.6739989519119263,,1.956943154335022,,,,1.589937686920166,1.7828556299209595,1.55720853805542,1.7864612340927124,1.699541449546814,1.7166719436645508,,1.9458014965057373,1.812044382095337,1.458946704864502,1.8903148174285889,
1.8524836301803589,,1.3841326236724854,1.6294634342193604,1.5061334371566772,1.709518551826477,,,1.6355600357055664,1.8059532642364502,1.3859281539916992,1.5809476375579834,1.5194745063781738,,1.5625909566879272,1.6666127443313599,1.3923007249832153,1.5953447818756104,1.5134021043777466,1.8901547193527222,1.4562175273895264,1.8688167333602905,1.50775945186615,,1.4592252969741821,1.5127646923065186,0.8039703965187073,,1.901399850845337,1.8607423305511475,1.532279372215271,1.8827112913131714,,1.6514111757278442,,1.9327118396759033,,,,1.566245198249817,1.7670954465866089,1.5388470888137817,1.7626338005065918,1.6752986907958984,1.6927579641342163,,1.9225016832351685,1.788724660873413,1.4358025789260864,1.8663291931152344,
1.828838586807251,,1.3603638410568237,1.6069774627685547,1.4824721813201904,1.6879794597625732,,,1.6197429895401,1.781784176826477,1.3667021989822388,1.5575308799743652,1.4955849647521973,,1.5408159494400024,1.6424793004989624,1.3687186241149902,1.5744216442108154,1.492268681526184,1.8658746480941772,1.4332265853881836,1.8455365896224976,1.484354853630066,,1.4374364614486694,1.4896013736724854,0.7809938788414001,,1.8777045011520386,1.8364462852478027,1.5085664987564087,1.858482003211975,,1.6284258365631104,,1.9084528684616089,,,,1.5456880331039429,1.7485129833221436,1.5152007341384888,1.739432692527771,1.6511180400848389,1.668670654296875,,1.8991074562072754,1.7669322490692139,1.4116793870925903,1.842286467552185,
1.805198073387146,,1.3473414182662964,1.584550142288208,1.4618399143218994,1.6657233238220215,,,1.6021617650985718,1.7576185464859009,1.3425805568695068,1.5341416597366333,1.4732924699783325,,1.5177751779556274,1.6184661388397217,1.3452720642089844,1.5502420663833618,1.4688241481781006,1.8415952920913696,1.4114032983779907,1.8241511583328247,1.4627841711044312,,1.4132890701293945,1.4662261009216309,0.7576988935470581,,1.853939414024353,1.8121411800384521,1.4880601167678833,1.8342245817184448,,1.6056244373321533,,1.8844889402389526,,,,1.521969199180603,1.7295268774032593,1.4974875450134277,1.715569257736206,1.627004623413086,1.6447595357894897,,1.8757363557815552,1.7433606386184692,1.3883405923843384,1.8182506561279297,
1.7818045616149902,,1.3236738443374634,1.5620633363723755,1.438151240348816,1.6444692611694336,,,1.584270715713501,1.7334568500518799,1.3234869241714478,1.5109031200408936,1.4506785869598389,,1.4960219860076904,1.5943999290466309,1.3218564987182617,1.5298917293548584,1.4477368593215942,1.8173167705535889,1.3883966207504272,1.8008534908294678,1.439601182937622,,1.3930641412734985,1.442881464958191,0.7340273261070251,,1.8301975727081299,1.7879151105880737,1.4643198251724243,1.8099682331085205,,1.5825804471969604,,1.8603042364120483,,,,1.501477599143982,1.7106753587722778,1.473855972290039,1.6921285390853882,1.6030703783035278,1.6205708980560303,,1.8523893356323242,1.7216461896896362,1.3641966581344604,1.794062852859497,
1.7584197521209717,,1.3049516677856445,1.5396368503570557,1.4175854921340942,1.6221935749053955,,,1.567000150680542,1.7093502283096313,1.2993390560150146,1.4878307580947876,1.4283912181854248,,1.4729652404785156,1.5703412294387817,1.2985947132110596,1.5056954622268677,1.424267292022705,1.7930389642715454,1.3665953874588013,1.7794976234436035,1.4180608987808228,,1.3692162036895752,1.4196951389312744,0.7104950547218323,,1.806612253189087,1.7636104822158813,1.4400612115859985,1.7857133150100708,,1.5595746040344238,,1.83622407913208,,,,1.4777315855026245,1.6916944980621338,1.4562678337097168,1.6682822704315186,1.5793851613998413,1.5966651439666748,,1.8288415670394897,1.6979949474334717,1.3407078981399536,1.7698782682418823,
1.7350629568099976,,1.2811071872711182,1.5171492099761963,1.3938682079315186,1.5988566875457764,,,1.548717737197876,1.685153841972351,1.2803881168365479,1.4647982120513916,1.40577232837677,,1.451235294342041,1.546353816986084,1.2753719091415405,1.4867464303970337,1.4032288789749146,1.7687333822250366,1.3435721397399902,1.7561817169189453,1.39485764503479,,1.3490780591964722,1.396546721458435,0.6870445609092712,,1.7828775644302368,1.7393059730529785,1.420576572418213,1.7617607116699219,,1.5364714860916138,,1.8121498823165894,,,,1.4573099613189697,1.6728515625,1.4327391386032104,1.6447845697402954,1.5560177564620972,1.572367548942566,,1.8053138256072998,1.6762537956237793,1.3171473741531372,1.745697021484375,
1.7118676900863647,,1.2643929719924927,1.4947235584259033,1.3733736276626587,1.576581358909607,,,1.530266284942627,1.6609607934951782,1.2562147378921509,1.441948413848877,1.3834905624389648,,1.42816162109375,1.5223766565322876,1.2521902322769165,1.4624427556991577,1.3797332048416138,1.744430661201477,1.3217946290969849,1.7348570823669434,1.3705612421035767,,1.3251994848251343,1.3733080625534058,0.6655405163764954,,1.7593817710876465,1.7150015830993652,1.3965110778808594,1.738203525543213,,1.5134060382843018,,1.788026213645935,,,,1.4335358142852783,1.6541509628295898,1.4128377437591553,1.6209546327590942,1.533298134803772,1.5483978986740112,,1.781701683998108,1.652480959892273,1.2935839891433716,1.7215192317962646,
1.6887061595916748,,1.2402698993682861,1.472235083580017,1.3496266603469849,1.5549342632293701,,,1.5123265981674194,1.636816143989563,1.2352237701416016,1.4188649654388428,1.3608665466308594,,1.4062674045562744,1.4984856843948364,1.2289237976074219,1.4382747411727905,1.3587476015090942,1.720128059387207,1.2987537384033203,1.711522102355957,1.3486541509628296,,1.302152395248413,1.3499847650527954,0.6425236463546753,,1.7357426881790161,1.6906970739364624,1.3771426677703857,1.7139016389846802,,1.4901232719421387,,1.7637251615524292,,,,1.413189172744751,1.635324239730835,1.3921666145324707,1.5973249673843384,1.5106688737869263,1.5242974758148193,,1.758009672164917,1.6307618618011475,1.270296335220337,1.6972709894180298,
1.6652494668960571,,1.2254855632781982,1.44981050491333,1.3292087316513062,1.5322246551513672,,,1.4933383464813232,1.6137111186981201,1.211702823638916,1.3958231210708618,1.3367135524749756,,1.3833153247833252,1.4746081829071045,1.2058289051055908,1.4139984846115112,1.3352245092391968,1.695835828781128,1.2770017385482788,1.6902306079864502,1.3249938488006592,,1.2786415815353394,1.326696753501892,0.6211346387863159,,1.7121896743774414,1.6663970947265625,1.3530499935150146,1.6898587942123413,,1.4687459468841553,,1.7394241094589233,,,,1.3893859386444092,1.6166437864303589,1.3723005056381226,1.5738165378570557,1.4894658327102661,1.5002645254135132,,1.7342414855957031,1.606682538986206,1.2464516162872314,1.673024296760559,
1.6422923803329468,,1.2014211416244507,1.427320957183838,1.3054310083389282,1.5105570554733276,,,1.4753938913345337,1.5916026830673218,1.1905691623687744,1.3728249073028564,1.3175163269042969,,1.3614405393600464,1.450432300567627,1.182782530784607,1.3903372287750244,1.3132909536361694,1.6715439558029175,1.2539422512054443,1.6668758392333984,1.3024334907531738,,1.2561908960342407,1.303445816040039,0.5982911586761475,,1.688755989074707,1.6421117782592773,1.3300007581710815,1.6655988693237305,,1.449062466621399,,1.7151352167129517,,,,1.369119644165039,1.5978426933288574,1.349611759185791,1.5503309965133667,1.4668190479278564,1.4762954711914062,,1.7104885578155518,1.582696557044983,1.2226539850234985,1.6487793922424316,
1.6189284324645996,,1.1829458475112915,1.4048973321914673,1.285095453262329,1.489931344985962,,,1.456407904624939,1.5694302320480347,1.1671555042266846,1.3497350215911865,1.2933872938156128,,1.3384733200073242,1.426498293876648,1.159787654876709,1.3662537336349487,1.290368914604187,1.6472524404525757,1.2322180271148682,1.645619511604309,1.2793337106704712,,1.2322238683700562,1.2801098823547363,0.5743616819381714,,1.6653485298156738,1.61782705783844,1.3082618713378906,1.6414530277252197,1.209902048110962,1.4295214414596558,,1.6908296346664429,,,,1.3452863693237305,1.5789209604263306,1.328293800354004,1.5269851684570312,1.4466267824172974,1.4527727365493774,,1.686663031578064,1.5585060119628906,1.1987897157669067,1.624536395072937,
1.5961257219314575,,1.159769058227539,1.3824068307876587,1.261285662651062,1.4683021306991577,,,1.4364956617355347,1.5473570823669434,1.146101951599121,1.3265573978424072,1.2740671634674072,,1.3160886764526367,1.4023345708847046,1.1368472576141357,1.3469719886779785,1.2684547901153564,1.6229774951934814,1.2091387510299683,1.6222442388534546,1.257478952407837,,1.21080482006073,1.2558773756027222,0.5552142858505249,,1.641904354095459,1.5935925245285034,1.2851940393447876,1.617311954498291,1.1930338144302368,1.4101285934448242,,1.6665239334106445,,,,1.3230458498001099,1.5596164464950562,1.3044472932815552,1.5036696195602417,1.4242908954620361,1.4294604063034058,,1.662851333618164,1.5344067811965942,1.1750316619873047,1.6002684831619263,
1.5729492902755737,,1.1427695751190186,1.3599843978881836,1.241039514541626,1.4456970691680908,,,1.4171708822250366,1.5246623754501343,1.1236695051193237,1.3032937049865723,1.2499628067016602,,1.293562889099121,1.378285527229309,1.1139647960662842,1.3228613138198853,1.245517373085022,1.5987036228179932,1.1874467134475708,1.5992794036865234,1.2344961166381836,,1.1871706247329712,1.2323572635650635,0.5311905741691589,,1.6185784339904785,1.569398045539856,1.2634823322296143,1.5931756496429443,1.1701210737228394,1.390890121459961,,1.6422232389450073,,1.4275450706481934,,1.3003824949264526,1.5401948690414429,1.284309983253479,1.4803857803344727,1.405213713645935,1.40702486038208,1.5169769525527954,1.638970971107483,1.5101783275604248,1.1524094343185425,1.5760016441345215,
1.5500822067260742,,1.1196004152297974,1.3374927043914795,1.2171965837478638,1.4221550226211548,,,1.3971054553985596,1.5030512809753418,1.1028913259506226,1.2800685167312622,1.2302666902542114,,1.2711807489395142,1.354245662689209,1.0911439657211304,1.3022435903549194,1.222112774848938,1.5744307041168213,1.1643482446670532,1.5761466026306152,1.2123022079467773,,1.1671278476715088,1.2088682651519775,0.5171297788619995,,1.5952504873275757,1.545206904411316,1.2403948307037354,1.5690443515777588,1.1549392938613892,1.3715511560440063,,1.6179227828979492,,1.4033554792404175,,1.2781496047973633,1.5206561088562012,1.260430932044983,1.4570153951644897,1.383842945098877,1.3845510482788086,1.4926981925964355,1.6150261163711548,1.4861469268798828,1.1285655498504639,1.5517361164093018,
1.5271172523498535,,1.1031907796859741,1.3150713443756104,1.197047233581543,1.3984767198562622,,,1.377899169921875,1.4804112911224365,1.080662727355957,1.2567588090896606,1.206252932548523,,1.2486523389816284,1.330215334892273,1.068388819694519,1.278546929359436,1.2009540796279907,1.5503675937652588,1.1421451568603516,1.5527958869934082,1.1895982027053833,,1.1436253786087036,1.1862163543701172,0.4932117462158203,,1.5720640420913696,1.5211173295974731,1.2187124490737915,1.544918417930603,1.1341158151626587,1.352372407913208,,1.593635082244873,,1.3791698217391968,,1.2554792165756226,1.5012565851211548,1.2403919696807861,1.43367600440979,1.3668785095214844,1.3621160984039307,1.4684199094772339,1.5910922288894653,1.4619554281234741,1.1043771505355835,1.5274717807769775,
1.5043387413024902,1.421323537826538,1.0800377130508423,1.2925785779953003,1.1731698513031006,1.3752988576889038,1.4515149593353271,,1.3576011657714844,1.4588104486465454,1.0600574016571045,1.233367681503296,1.1866811513900757,,1.2256611585617065,1.3061951398849487,1.045703411102295,1.2580044269561768,1.1775201559066772,1.526312232017517,1.1194729804992676,1.5293048620224,1.16692054271698,,1.1238172054290771,1.1629282236099243,0.47407492995262146,1.3391181230545044,1.5489023923873901,1.4970347881317139,1.1956039667129517,1.5207983255386353,1.1202733516693115,1.333361029624939,,1.569347858428955,,1.3550071716308594,,1.2332545518875122,1.479142189025879,1.2164803743362427,1.4102517366409302,1.345613956451416,1.3396416902542114,1.4441370964050293,1.5670980215072632,1.4380749464035034,1.0801970958709717,1.5032087564468384,
1.4814621210098267,1.3970186710357666,1.0639429092407227,1.2701585292816162,1.1531257629394531,1.3516578674316406,1.4277241230010986,,1.3362648487091064,1.436181902885437,1.03791081905365,1.2098970413208008,1.1626346111297607,,1.2038418054580688,1.2829525470733643,1.0229378938674927,1.2342755794525146,1.1564176082611084,1.5022648572921753,1.0973305702209473,1.5050928592681885,1.144705891609192,,1.100282907485962,1.1400902271270752,0.45142340660095215,1.315111517906189,1.525770902633667,1.473167896270752,1.1739534139633179,1.5016840696334839,1.1005524396896362,1.3145240545272827,,1.545081377029419,,1.3308449983596802,,1.2105765342712402,1.4587507247924805,1.1965482234954834,1.3867448568344116,1.3303865194320679,1.3170450925827026,1.4204397201538086,1.5430480241775513,1.4138127565383911,1.0569871664047241,1.47891104221344,
1.4587806463241577,1.3727139234542847,1.04060959815979,1.247664451599121,1.129212737083435,1.3286516666412354,1.4039510488510132,,1.3159692287445068,1.4145451784133911,1.017479658126831,1.1863502264022827,1.1392267942428589,,1.1808321475982666,1.259202480316162,1.0002449750900269,1.2138147354125977,1.1323506832122803,1.4783658981323242,1.074668288230896,1.481427788734436,1.122019648551941,,1.0805442333221436,1.1167722940444946,0.4342663586139679,1.2911162376403809,1.5026750564575195,1.4492371082305908,1.150822401046753,1.4827218055725098,1.0865548849105835,1.2961457967758179,,1.520844578742981,,1.306786060333252,,1.1883608102798462,1.4384808540344238,1.1726027727127075,1.363265872001648,1.3098723888397217,1.2947379350662231,1.3970849514007568,1.5189472436904907,1.389931559562683,1.0333757400512695,1.4546135663986206,
1.4360008239746094,1.3484091758728027,1.0248230695724487,1.2233613729476929,1.1092835664749146,1.3050166368484497,1.380196452140808,,1.2946357727050781,1.391878604888916,0.9945942163467407,1.162834644317627,1.1149396896362305,,1.15903902053833,1.2360302209854126,0.9769347906112671,1.1895121335983276,1.1130025386810303,1.454480528831482,1.052652359008789,1.457519769668579,1.099815011024475,,1.0569794178009033,1.0936253070831299,0.4325069189071655,1.2671328783035278,1.4794862270355225,1.425318956375122,1.1292062997817993,1.4590516090393066,1.066847562789917,1.2779655456542969,,1.4966100454330444,,1.2826863527297974,,1.1656745672225952,1.415488839149475,1.1527867317199707,1.3398162126541138,1.2943000793457031,1.2709200382232666,1.373434066772461,1.494853138923645,1.3656333684921265,1.0097934007644653,1.4303163290023804,
1.413123607635498,1.3241045475006104,1.0013127326965332,1.2041659355163574,1.0853338241577148,1.2821485996246338,1.356461524963379,,1.2735283374786377,1.3687973022460938,0.9713254570960999,1.1393523216247559,1.0915650129318237,,1.1360095739364624,1.2126538753509521,0.9539360404014587,1.1678996086120605,1.0889021158218384,1.4306094646453857,1.0300240516662598,1.4337072372436523,1.0771195888519287,,1.0373197793960571,1.0702786445617676,0.4484168589115143,1.2431621551513672,1.45552396774292,1.401085376739502,1.1111159324645996,1.437483787536621,1.0476258993148804,1.2599918842315674,,1.4724143743515015,,1.2589824199676514,,1.1434684991836548,1.3951853513717651,1.1288081407546997,1.316516399383545,1.273711919784546,1.2506985664367676,1.3501405715942383,1.4707125425338745,1.3415595293045044,0.9861564040184021,1.4060858488082886,
1.3902947902679443,1.2998000383377075,0.9859121441841125,1.1800353527069092,1.0655304193496704,1.260229229927063,1.332747220993042,,1.252271056175232,1.3457332849502563,0.9495261311531067,1.1160215139389038,1.068745493888855,,1.114244818687439,1.1897062063217163,0.930864155292511,1.143868327140808,1.0697110891342163,1.4067556858062744,1.008266806602478,1.4127862453460693,1.0549259185791016,,1.0137972831726074,1.049589991569519,0.4487108886241913,1.2192046642303467,1.431650996208191,1.377111792564392,1.0883548259735107,1.4143455028533936,1.027980923652649,1.2419451475143433,,1.4486042261123657,,1.235067367553711,,1.120773434638977,1.3708804845809937,1.1075166463851929,1.2932535409927368,1.2575618028640747,1.2268478870391846,1.326883316040039,1.4465774297714233,1.3183223009109497,0.9620668292045593,1.381857991218567,
1.3675167560577393,1.2754955291748047,0.9621579647064209,1.1602232456207275,1.0415430068969727,1.239316463470459,1.3090546131134033,,1.231041431427002,1.3219571113586426,0.927110493183136,1.092860460281372,1.045042634010315,,1.0908188819885254,1.1668134927749634,0.907720685005188,1.1243736743927002,1.0455774068832397,1.3829175233840942,0.9855731129646301,1.3885459899902344,1.032220482826233,,0.9913131594657898,1.0287320613861084,0.43333005905151367,1.1952613592147827,1.4077928066253662,1.3528863191604614,1.07416570186615,1.3918358087539673,1.0136107206344604,1.224115014076233,,1.4246515035629272,,1.2114536762237549,,1.0985777378082275,1.3509474992752075,1.0838416814804077,1.2701592445373535,1.2380685806274414,1.2067238092422485,1.3040740489959717,1.4224481582641602,1.2945832014083862,0.9380113482475281,1.3576714992523193,
1.344792366027832,1.251191258430481,0.9471765756607056,1.1362409591674805,1.0218777656555176,1.2193176746368408,1.285385012626648,,1.209716796875,1.298703670501709,0.9073313474655151,1.069750189781189,1.0245280265808105,,1.0697040557861328,1.1439789533615112,0.8847789764404297,1.1003084182739258,1.0265586376190186,1.3590134382247925,0.9643871188163757,1.3645738363265991,1.0100387334823608,,0.9674701690673828,1.0096616744995117,0.41129717230796814,1.1713329553604126,1.3838697671890259,1.3289306163787842,1.0502231121063232,1.3689271211624146,0.9939478039741516,1.2065110206604004,,1.400710940361023,,1.1877319812774658,,1.0758731365203857,1.3270033597946167,1.0620228052139282,1.2471109628677368,1.221970796585083,1.1828389167785645,1.2799745798110962,1.3983250856399536,1.2710689306259155,0.9139204621315002,1.333489179611206,
1.3221241235733032,1.2268869876861572,0.923489511013031,1.1165549755096436,0.9978517293930054,1.1988284587860107,1.2617396116256714,,1.194632887840271,1.2748126983642578,0.8847441077232361,1.0466941595077515,1.00078547000885,,1.045432686805725,1.1210592985153198,0.8616355657577515,1.0799733400344849,1.0023921728134155,1.3351236581802368,0.941778302192688,1.340326189994812,0.9871731996536255,,0.9454125761985779,0.9918056726455688,0.3922579288482666,1.1474205255508423,1.3599603176116943,1.3048574924468994,1.0325907468795776,1.3463715314865112,0.9796614646911621,1.1891433000564575,,1.3767116069793701,,1.1643574237823486,,1.053688883781433,1.3069292306900024,1.0390300750732422,1.2242521047592163,1.2024590969085693,1.1628210544586182,1.2558830976486206,1.3742083311080933,1.2471259832382202,0.8908936977386475,1.3093116283416748,
1.2992140054702759,1.2025829553604126,0.9079610109329224,1.0925371646881104,0.9783391952514648,1.1786766052246094,1.2381198406219482,,1.1750447750091553,1.252074956893921,0.8659228086471558,1.0236958265304565,0.9803733825683594,,1.0248875617980957,1.0970841646194458,0.8386948704719543,1.0561602115631104,0.9835637807846069,1.3111743927001953,0.9198139309883118,1.3160980939865112,0.9651879072189331,,0.9216459393501282,0.9745732545852661,0.37124940752983093,1.1235250234603882,1.3359898328781128,1.2809257507324219,1.0082898139953613,1.3221627473831177,0.9599310159683228,1.1720224618911743,,1.352723240852356,,1.1409136056900024,0.9843025803565979,1.0309739112854004,1.2830290794372559,1.0172406435012817,1.201449990272522,1.1864793300628662,1.138900876045227,1.2318000793457031,1.3500481843948364,1.2236642837524414,0.8691794276237488,1.285187840461731,
1.2763556241989136,1.178278923034668,0.8840603232383728,1.0729891061782837,0.9542737603187561,1.1581579446792603,1.2145272493362427,,1.1517808437347412,1.2285387516021729,0.8435148000717163,1.000759243965149,0.9564263224601746,,1.0005836486816406,1.0734580755233765,0.8146699666976929,1.0356990098953247,0.95926433801651,1.2872376441955566,0.8978983759880066,1.2918999195098877,0.9410400390625,,0.9005413055419922,0.9537526369094849,0.3623889088630676,1.0996476411819458,1.3120317459106445,1.2568153142929077,0.9889684915542603,1.2984126806259155,0.9454501271247864,1.1551592350006104,,1.3287463188171387,,1.117726445198059,0.9600677490234375,1.008802056312561,1.2630544900894165,0.9951954483985901,1.1788626909255981,1.1669021844863892,1.119000792503357,1.2076703310012817,1.3258931636810303,1.199690341949463,0.8477938771247864,1.2610710859298706,
1.2528996467590332,1.1539751291275024,0.8689769506454468,1.0489352941513062,0.9349304437637329,1.1384479999542236,1.1909633874893188,,1.1303966045379639,1.2047638893127441,0.8249722719192505,0.9783564805984497,0.9366233944892883,,0.9789259433746338,1.0491914749145508,0.7905421853065491,1.0119340419769287,0.9418236613273621,1.2633148431777954,0.8793724775314331,1.2676986455917358,0.9184500575065613,,0.876418948173523,0.9330000281333923,0.37023478746414185,1.075789451599121,1.2880867719650269,1.2328366041183472,0.9648611545562744,1.2745128870010376,0.9252623319625854,1.138565182685852,,1.3047139644622803,,1.0944554805755615,0.9361721873283386,0.9860758781433105,1.2391220331192017,0.973455011844635,1.1563451290130615,1.1511303186416626,1.0947754383087158,1.1835479736328125,1.301699161529541,1.1776111125946045,0.8263919949531555,1.2370195388793945,
1.2292635440826416,1.1296714544296265,0.8449018001556396,1.027467966079712,0.9108253717422485,1.1177623271942139,1.16743004322052,,1.1062123775482178,1.1808305978775024,0.803371787071228,0.9549111127853394,0.9126334190368652,,0.9557976126670837,1.0251712799072266,0.7662715911865234,0.9915772676467896,0.9175178408622742,1.2394070625305176,0.8551408052444458,1.2435951232910156,0.894149124622345,,0.8573781847953796,0.9109284281730652,0.39003416895866394,1.0519517660140991,1.2641555070877075,1.2088041305541992,0.9429984092712402,1.2506285905838013,0.9096815586090088,1.1213266849517822,,1.2804909944534302,,1.0713926553726196,0.9118674993515015,0.9639174938201904,1.2181020975112915,0.9503942728042603,1.1337403059005737,1.1323106288909912,1.0755366086959839,1.159433126449585,1.277735710144043,1.1538434028625488,0.8033168315887451,1.2130452394485474,
1.2055552005767822,1.1053680181503296,0.8289932608604431,1.0042150020599365,0.8916705250740051,1.098106026649475,1.1439290046691895,,1.0822265148162842,1.156557321548462,0.7847211956977844,0.9312907457351685,0.8929887413978577,,0.931492269039154,1.000864863395691,0.7420032620429993,0.9677709341049194,0.9003886580467224,1.2155156135559082,0.8355701565742493,1.2194982767105103,0.8711903691291809,,0.8331218957901001,0.8882423043251038,0.4100813865661621,1.0281362533569336,1.2401660680770874,1.1850100755691528,0.9202442169189453,1.226760983467102,0.8877885937690735,1.104353904724121,,1.2563108205795288,,1.0484740734100342,0.8877289295196533,0.9411792159080505,1.194595456123352,0.9287444353103638,1.111051321029663,1.1160614490509033,1.051364779472351,1.1353265047073364,1.253785490989685,1.1301922798156738,0.7883014678955078,1.189159631729126,
1.1818712949752808,1.0810647010803223,0.8048136830329895,0.9827969670295715,0.8675259947776794,1.0777901411056519,1.1204622983932495,,1.0605159997940063,1.1323105096817017,0.7635831236839294,0.9077187180519104,0.8689548373222351,,0.9110016822814941,0.9766899347305298,0.7183664441108704,0.9475297331809998,0.8760845065116882,1.1917269229888916,0.8138441443443298,1.195409893989563,0.8469292521476746,,0.8170592188835144,0.865896463394165,0.43180450797080994,1.00434410572052,1.2161892652511597,1.1617757081985474,0.9011498093605042,1.2029109001159668,0.8724091053009033,1.080056071281433,,1.2321356534957886,,1.0255903005599976,0.8635250926017761,0.9168782830238342,1.1732157468795776,0.9047290086746216,1.0882792472839355,1.0973809957504272,1.0295618772506714,1.1111328601837158,1.2299270629882812,1.1072489023208618,0.774315595626831,1.1652915477752686,
1.1587955951690674,1.0567615032196045,0.7880828976631165,0.9595124125480652,0.8475562334060669,1.0585957765579224,1.0970323085784912,,1.037347674369812,1.1080092191696167,0.744975209236145,0.8840849995613098,0.8494872450828552,,0.8872465491294861,0.9525216221809387,0.6972768902778625,0.9236800670623779,0.8593029975891113,1.1679608821868896,0.796220600605011,1.1713303327560425,0.82436603307724,,0.7928232550621033,0.8419080972671509,0.45595285296440125,0.9805773496627808,1.1921583414077759,1.1379457712173462,0.8846584558486938,1.1789990663528442,0.8505021929740906,1.055845022201538,,1.2079657316207886,,1.002038836479187,0.8394448161125183,0.8928175568580627,1.149908423423767,0.8817941546440125,1.0654245615005493,1.078507900238037,1.0055969953536987,1.0868514776229858,1.20608651638031,1.0844520330429077,0.7604753971099854,1.1415271759033203,
1.1351748704910278,1.0324585437774658,0.7638193368911743,0.9381487965583801,0.8236154317855835,1.0394026041030884,1.073641300201416,,1.015831708908081,1.0838871002197266,0.7241232991218567,0.8604984879493713,0.8254084587097168,,0.8668735027313232,0.9282453656196594,0.6737977862358093,0.903567373752594,0.835010826587677,1.143852949142456,0.7719879150390625,1.1472042798995972,0.8002045154571533,,0.7744742035865784,0.820011556148529,0.47433704137802124,0.9568376541137695,1.1681387424468994,1.1143243312835693,0.8650815486907959,1.1551036834716797,0.833845853805542,1.0315871238708496,,1.1838014125823975,,0.97892826795578,0.8162422180175781,0.8732094168663025,1.1279906034469604,0.8579085469245911,1.0423511266708374,1.059438943862915,0.9858591556549072,1.0625710487365723,1.1822649240493774,1.0604605674743652,0.7514166831970215,1.1177860498428345,
