step, arrivals_sum, infringement_sum, reward 
378002,24310, 92214, -345928.99479645165
378502,24401, 92496, -446319.482095177
379002,24497, 92596, -241537.09662883915
379502,24586, 92771, -334318.896344084
380002,24677, 92926, -311829.0741983792
380502,24768, 93094, -325772.1954033801
381002,24857, 93182, -231090.3018460374
381502,24951, 93338, -314747.5997662437
382002,25041, 93524, -347555.4526099344
382502,25136, 93688, -318860.40059469687
383002,25227, 93964, -440278.2676416561
383502,25319, 94089, -270778.39623252675
384002,25410, 94222, -281537.4449847858
384502,25501, 94371, -296378.04844614107
385002,25595, 94484, -264300.557027671
385502,25688, 94603, -262137.6047565341
386002,25779, 94703, -246408.5151099069
386502,25869, 94858, -305326.6893441562
387002,25964, 95008, -305298.8163666114
387502,26050, 95198, -351107.6831556229
388002,26137, 95343, -300304.35123534873
388502,26225, 95462, -271174.73279669136
389002,26317, 95564, -248110.99685264786
389502,26414, 95728, -309633.8790124386
390002,26508, 95921, -346749.92639048304
390502,26601, 96084, -317379.20672993944
391002,26689, 96214, -286881.70150689344
391502,26785, 96396, -338979.91916232463
392002,26875, 96553, -304412.8578978495
392502,26972, 96717, -310951.2651809111
393002,27071, 96967, -407624.7834912341
393502,27164, 97159, -344938.53664344235
394002,27263, 97372, -364299.27375960164
394502,27358, 97492, -267808.2477671054
395002,27452, 97652, -315713.1226299857
395502,27547, 97804, -305690.63439347607
396002,27639, 97917, -263041.28527718876
396502,27734, 98065, -290486.51471394603
397002,27834, 98244, -322368.6217332666
397502,27925, 98433, -350777.537089095
398002,28013, 98568, -285605.4552131293
398502,28110, 98688, -261734.21696414414
399002,28201, 98903, -373645.4348156429
399502,28293, 99075, -334099.89256434876
400002,28386, 99196, -269646.83407694835
400502,28478, 99453, -430837.71980638336
401002,28576, 99601, -295460.2354392051
401502,28664, 99800, -367097.80345307593
402002,28769, 99903, -243258.59090303676
402502,28855, 100127, -386928.17991551105
403002,28949, 100212, -222334.67247133196
403502,29043, 100391, -333370.60215716925
404002,29140, 100599, -376004.170863191
404502,29231, 100746, -302671.2259846367
405002,29330, 100890, -287361.7754627024
405502,29424, 101025, -293279.4377755411
406002,29517, 101168, -293983.9595689528
406502,29609, 101371, -365834.5063481426
407002,29705, 101517, -303026.72142299544
407502,29796, 101716, -357955.0633470744
408002,29892, 101893, -328507.21083949367
408502,29985, 102046, -305955.3407281353
409002,30081, 102299, -424792.65006172727
409502,30168, 102474, -342751.3774867521
410002,30264, 102649, -328310.384209154
410502,30357, 102812, -305180.8255995875
411002,30452, 102963, -301518.4518315014
411502,30550, 103138, -332136.6924443487
412002,30644, 103265, -283307.97108448506
412502,30742, 103494, -389514.29096905096
413002,30835, 103720, -392986.8638609408
413502,30924, 103823, -260735.91998957004
414002,31020, 104006, -345742.88996458706
414502,31118, 104122, -266670.1689241943
415002,31210, 104271, -296268.92113057896
415502,31304, 104435, -322607.01269213576
416002,31397, 104664, -389137.6945611235
416502,31497, 105009, -525608.4213363482
417002,31590, 105237, -392946.1452549845
417502,31685, 105403, -328675.8855604031
418002,31785, 105620, -372416.6638423578
418502,31878, 105712, -245226.15193724725
419002,31975, 105913, -364264.8818822678
419502,32069, 106119, -363453.5087553933
420002,32167, 106234, -269124.5838011792
420502,32268, 106363, -274591.81373385806
421002,32366, 106477, -267865.97100685164
421502,32460, 106632, -306429.1629270974
422002,32555, 106797, -319637.05209058337
422502,32659, 107058, -425321.19718238665
423002,32756, 107206, -296842.61472248996
423502,32850, 107379, -340650.1116126479
424002,32942, 107598, -391144.32647747453
424502,33038, 107745, -307533.4101999928
425002,33135, 107930, -350045.3067451835
425502,33222, 108042, -273430.99590247124
426002,33320, 108199, -321475.9035654813
426502,33415, 108317, -268846.3574559077
427002,33504, 108468, -312565.45944828575
427502,33603, 108579, -261116.31922593853
428002,33700, 108742, -319887.54292787786
428502,33800, 108895, -303393.05568327603
429002,33898, 109066, -330794.3609797689
429502,33991, 109196, -293224.72393245035
430002,34084, 109378, -337706.11068559083
430502,34181, 109517, -292268.78866789024
431002,34282, 109609, -231028.04440898803
431502,34380, 109762, -303201.3381453811
432002,34478, 109874, -259372.10674458393
432502,34582, 109985, -252635.0186077417
433002,34676, 110124, -288748.66262754437
433502,34777, 110269, -301509.78765644855
434002,34876, 110405, -286506.18658085604
434502,34974, 110506, -247007.20824069995
435002,35076, 110636, -277517.2185382352
435502,35169, 110772, -293704.27380098216
436002,35261, 110901, -293791.9900525068
436502,35361, 111093, -346475.2223032159
437002,35456, 111222, -284520.1358698015
437502,35555, 111457, -396369.06838723214
438002,35650, 111553, -244098.50083262578
438502,35746, 111727, -332072.1712604156
439002,35842, 111849, -275462.65793444775
439502,35940, 112085, -404063.4167087388
440002,36037, 112209, -272053.60845308984
440502,36135, 112340, -281596.3632453908
441002,36231, 112484, -298463.8449151048
441502,36328, 112634, -307986.86997434695
442002,36423, 112767, -282106.8985765157
442502,36525, 112878, -251697.5193639733
443002,36623, 113054, -331371.57503627555
443502,36716, 113197, -301109.4486337969
444002,36812, 113368, -324626.3788630541
444502,36907, 113443, -218586.29014612222
445002,37006, 113592, -303419.4625927694
445502,37099, 113728, -291632.7640273608
446002,37196, 113852, -284371.8159606127
446502,37292, 114059, -368461.25398239715
447002,37391, 114172, -258421.34494002484
447502,37491, 114354, -338664.7705576373
448002,37590, 114590, -393879.00837038376
448502,37687, 114731, -302611.55083492724
449002,37783, 114867, -289729.3088444066
449502,37881, 115026, -310524.92573092016
450002,37982, 115268, -407819.8206152003
450502,38075, 115439, -330968.5696986185
451002,38171, 115592, -304773.59843977087
451502,38269, 115744, -307752.2653295016
452002,38362, 115887, -290771.017741143
452502,38459, 116047, -311958.9769444964
453002,38559, 116239, -353003.40710729547
453502,38657, 116428, -341432.09750820743
454002,38757, 116569, -291146.4120382948
454502,38853, 116719, -311188.612439238
455002,38951, 116846, -277751.340899348
455502,39038, 116958, -263161.5341763869
456002,39142, 117109, -298229.6690155361
456502,39231, 117243, -293900.42840036657
457002,39330, 117363, -266262.15335150226
457502,39427, 117559, -355349.98732071463
458002,39526, 117646, -229572.1186554758
458502,39620, 117820, -333869.2758288062
459002,39716, 117940, -268586.97344642476
459502,39821, 118059, -249606.35791215347
460002,39919, 118194, -288775.3476615347
460502,40018, 118337, -293502.38190645585
461002,40121, 118464, -271599.1486917769
461502,40217, 118565, -259733.67483058176
462002,40312, 118691, -273158.60182068904
462502,40408, 118811, -268379.3577143494
463002,40506, 119044, -395720.8761738399
463502,40608, 119199, -305216.20238159475
464002,40704, 119335, -286561.30757278204
464502,40803, 119443, -253896.0892455072
465002,40902, 119560, -268481.04009285895
465502,41003, 119677, -263403.0516407611
466002,41101, 119820, -288796.990950797
466502,41199, 119950, -284413.0747720902
467002,41293, 120060, -259501.6482754182
467502,41389, 120142, -232546.0522604864
468002,41490, 120327, -337471.0738685734
468502,41584, 120509, -346255.71307474887
469002,41679, 120597, -240867.68757239997
469502,41776, 120755, -314722.45660609426
470002,41876, 120910, -309263.2730827788
470502,41974, 121017, -263579.86827958
471002,42076, 121142, -270460.0301547929
471502,42171, 121216, -219452.73621030618
472002,42272, 121348, -287149.4315959278
472502,42366, 121519, -330370.4024119101
473002,42458, 121668, -315038.1757461643
473502,42562, 121750, -219393.80806687046
474002,42664, 121903, -305177.90467559826
474502,42761, 122031, -290130.6787310941
475002,42857, 122155, -280082.39168306347
475502,42961, 122296, -285631.5546534527
476002,43058, 122494, -364141.8552802027
476502,43154, 122668, -330591.551988321
477002,43251, 122815, -304205.1307251074
477502,43346, 122912, -250110.88730050926
478002,43444, 123047, -285058.94819813734
478502,43545, 123176, -276659.72290075815
479002,43645, 123293, -270382.9226360194
479502,43740, 123473, -344827.5571760932
480002,43838, 123583, -261026.0895413194
480502,43935, 123733, -308125.8465033788
481002,44035, 123835, -240467.99710171297
481502,44136, 123936, -247804.64877103642
482002,44233, 124032, -247700.57662542048
482502,44326, 124207, -343988.6770891715
483002,44431, 124290, -217381.7589747688
483502,44527, 124384, -241320.86648482736
484002,44623, 124513, -287676.0259921042
484502,44723, 124627, -265819.32195747166
485002,44819, 124722, -243604.79437825704
485502,44919, 124857, -291467.905443904
486002,45010, 124920, -215102.75011276087
486502,45107, 125005, -232600.5558584783
487002,45209, 125243, -404388.24026785686
487502,45308, 125403, -327054.56846867804
488002,45404, 125499, -245547.67920215864
488502,45500, 125644, -299032.7358659683
489002,45596, 125773, -276688.01799649745
489502,45697, 125824, -194158.1590787007
490002,45792, 125943, -272313.95455306314
490502,45891, 126105, -314921.2122869063
491002,45985, 126253, -303474.4566368377
491502,46082, 126382, -290125.2982281295
492002,46184, 126538, -308261.49077636574
492502,46277, 126723, -349412.7355077377
493002,46376, 126840, -270539.59878756385
493502,46471, 127003, -326247.1040775641
494002,46568, 127094, -235116.2393354103
494502,46670, 127173, -222983.81428908394
495002,46769, 127300, -276219.42791150603
495502,46870, 127412, -259636.86504312913
496002,46970, 127554, -300497.39815565734
496502,47062, 127686, -290061.5466252174
497002,47160, 127867, -346473.1014214363
497502,47257, 127933, -213580.8136518834
498002,47358, 128083, -304951.9336368162
498502,47456, 128196, -272465.5606191009
499002,47553, 128346, -300704.3984694453
499502,47646, 128471, -278624.4032270259
500002,47746, 128549, -222961.9093584679
500502,47841, 128618, -214327.10735629546
501002,47937, 128733, -265146.39234373346
501502,48044, 128896, -307498.3219143677
502002,48142, 129045, -310193.922965494
502502,48239, 129196, -309454.25858916435
503002,48338, 129365, -327779.2990177199
503502,48432, 129476, -269543.9882208663
504002,48526, 129559, -230909.0510176404
504502,48625, 129752, -350286.7099808147
505002,48727, 129844, -239458.2303574672
505502,48828, 129961, -265038.09717096225
506002,48925, 130175, -380186.22156472574
506502,49022, 130325, -309513.7384469863
507002,49119, 130425, -247930.47747009154
507502,49219, 130554, -279569.3904215754
508002,49316, 130641, -238317.71463615145
508502,49414, 130866, -388701.2999314666
509002,49516, 131018, -308538.7666523809
509502,49610, 131231, -375228.8280611122
510002,49707, 131344, -263927.9728426375
510502,49806, 131413, -216869.33989095254
511002,49910, 131550, -290705.0115461407
511502,50011, 131618, -217290.18224835396
512002,50107, 131715, -251979.12955418415
512502,50204, 131903, -347281.0296989626
513002,50304, 131980, -225006.48145671864
513502,50396, 132088, -256323.47251608875
514002,50500, 132217, -279545.86403085943
514502,50597, 132397, -338851.1599132123
515002,50689, 132559, -322541.3996693939
515502,50789, 132691, -284067.21320586535
516002,50893, 132820, -276343.7673948116
516502,50990, 132944, -280874.04897129367
517002,51091, 133092, -300805.38026496046
517502,51191, 133208, -266196.80482852506
518002,51293, 133302, -240141.22969524073
518502,51393, 133412, -260888.2366960951
519002,51492, 133502, -238089.26281918236
519502,51592, 133653, -302453.0501537658
520002,51693, 133753, -241368.0785915386
520502,51792, 133899, -311674.59930650506
521002,51890, 133968, -215142.44667939423
521502,51988, 134105, -292057.9967807112
522002,52089, 134190, -222778.07299704757
522502,52193, 134288, -247930.60520826164
523002,52289, 134465, -343068.2788850791
523502,52380, 134548, -245869.83750342147
524002,52481, 134677, -287484.31279566186
524502,52578, 134752, -222219.68000750645
525002,52676, 134821, -214261.34203003533
525502,52774, 134943, -275704.1834476368
526002,52876, 135021, -217751.24245338934
526502,52977, 135132, -260215.07696725708
527002,53078, 135236, -257841.69886644534
527502,53176, 135318, -223598.5034880787
528002,53280, 135404, -229413.4909103159
528502,53377, 135562, -306735.6913802766
529002,53476, 135647, -232467.92108477384
529502,53573, 135729, -228718.91877653077
530002,53672, 135857, -281879.5446282588
530502,53773, 135981, -274596.0076155201
531002,53871, 136074, -236872.33361887897
531502,53971, 136179, -261294.10781613016
532002,54073, 136244, -208270.80859195907
532502,54170, 136386, -294180.1082365505
533002,54268, 136477, -240332.27317242345
533502,54371, 136620, -293792.1722556971
534002,54474, 136773, -302307.1629944197
534502,54573, 136953, -339191.9378399898
535002,54676, 137049, -242230.03635765973
535502,54774, 137160, -257416.42883258115
536002,54874, 137305, -300204.913607958
536502,54976, 137404, -251515.7497154218
537002,55079, 137485, -227092.74158275104
537502,55177, 137582, -246028.8187845206
538002,55281, 137646, -211588.8399684911
538502,55381, 137770, -272320.04296327964
539002,55487, 137859, -229053.06261721672
539502,55588, 137955, -252044.83807481686
540002,55688, 138086, -285239.5008542291
540502,55788, 138205, -268827.69728898874
541002,55889, 138316, -258175.21651667595
541502,55994, 138441, -276343.4699164919
542002,56093, 138499, -198325.61574264523
542502,56197, 138589, -240333.94798420765
543002,56297, 138670, -228747.30429826817
543502,56394, 138744, -222604.25905563647
544002,56495, 138830, -230212.96516660304
544502,56596, 138928, -250134.05045823118
545002,56697, 139057, -279618.6791278904
545502,56797, 139132, -214372.93685890117
546002,56897, 139233, -253622.09516342392
546502,56996, 139334, -251076.8399795784
547002,57091, 139455, -275802.9081730533
547502,57191, 139533, -221502.22050600545
548002,57299, 139590, -192249.61520137434
548502,57400, 139672, -225048.07790793164
549002,57500, 139769, -249846.86559210415
549502,57596, 139881, -265314.29305604147
550002,57697, 139989, -254523.92252239087
550502,57794, 140119, -290499.9383506396
551002,57887, 140271, -310012.0657820932
551502,57991, 140350, -226269.74352163076
552002,58087, 140420, -221034.69449770916
552502,58188, 140547, -281341.9180075664
553002,58286, 140609, -209247.17172859644
553502,58377, 140729, -279804.15609917603
554002,58481, 140874, -293580.363843468
554502,58580, 140946, -215667.76478830865
555002,58679, 141070, -281155.267318506
555502,58779, 141279, -371839.82683471264
556002,58881, 141425, -303978.50516540976
556502,58981, 141586, -315093.8845560709
557002,59082, 141693, -247588.64914098242
557502,59185, 141793, -246774.63189716183
558002,59281, 141922, -290039.9718737105
558502,59378, 142030, -260074.6955283978
559002,59479, 142132, -245795.75589118781
559502,59582, 142275, -296574.1426919019
560002,59678, 142402, -282185.8604424908
560502,59783, 142505, -250849.81845611637
561002,59876, 142644, -294758.51674073644
561502,59974, 142747, -259704.04562413634
562002,60070, 142930, -349867.15059520863
562502,60167, 143076, -304809.6257498511
563002,60274, 143132, -198643.72691551223
563502,60377, 143253, -266360.8305763849
564002,60479, 143367, -260755.03321268084
564502,60582, 143520, -308731.36119104095
565002,60681, 143684, -323800.71820359654
565502,60786, 143775, -233613.33669780844
566002,60889, 143880, -245563.81316037662
566502,60987, 144008, -284340.38914113375
567002,61086, 144125, -270030.3949234225
567502,61184, 144200, -215720.44583926455
568002,61286, 144281, -224481.98547347245
568502,61388, 144378, -241082.1846296799
569002,61487, 144571, -356969.4525944297
569502,61585, 144647, -217875.20988421654
570002,61682, 144757, -268023.9085299093
570502,61781, 144860, -251051.2982976553
571002,61884, 144917, -202321.43585856736
571502,61980, 145122, -376153.07784624863
572002,62081, 145233, -258003.13345665787
572502,62185, 145304, -206970.4909223835
573002,62283, 145404, -245355.64326356584
573502,62383, 145535, -283133.9596204868
574002,62484, 145661, -280073.3174011321
574502,62586, 145733, -224400.2335590818
575002,62684, 145855, -272496.90096264833
575502,62775, 145986, -287689.2175657671
576002,62879, 146086, -248468.28355554817
576502,62975, 146164, -217442.0263421593
577002,63078, 146268, -253523.7698480594
577502,63177, 146342, -224863.89649770223
578002,63275, 146467, -277821.0530900513
578502,63377, 146604, -291782.7578557823
579002,63472, 146720, -271683.68330902513
579502,63575, 146814, -236367.3236136795
580002,63676, 146931, -265999.9203095698
580502,63780, 146984, -195491.10370920316
581002,63878, 147069, -236945.98087485507
581502,63975, 147241, -328134.3584294887
582002,64077, 147401, -318206.3974634346
582502,64175, 147476, -217811.10928796208
583002,64273, 147619, -293807.5481968018
583502,64375, 147709, -241579.5348604028
584002,64474, 147817, -256142.92463283078
584502,64578, 147890, -214365.3683277731
585002,64678, 148081, -354040.2943571983
585502,64776, 148234, -303084.6601294782
586002,64882, 148375, -281262.42825710936
586502,64984, 148480, -257554.6303471845
587002,65082, 148577, -238380.48858813057
587502,65185, 148651, -221634.1952559282
588002,65286, 148796, -299070.28033710225
588502,65385, 148885, -233295.3606033628
589002,65485, 148977, -238434.48929805122
589502,65583, 149094, -265740.8858827313
590002,65683, 149162, -212349.72469007783
590502,65782, 149328, -315310.04445293907
591002,65880, 149402, -223023.22609937162
591502,65984, 149497, -235172.9325616208
592002,66078, 149629, -290782.04268535913
592502,66177, 149708, -227798.00952728878
593002,66281, 149844, -280208.5103258954
593502,66381, 149950, -255906.75509553438
594002,66480, 150070, -267327.3891432965
594502,66585, 150133, -206322.33496611798
595002,66681, 150358, -396663.5877177231
595502,66774, 150490, -291196.84240437514
596002,66873, 150594, -256168.01340563837
596502,66977, 150709, -269601.1611641147
597002,67078, 150833, -278411.94242164807
597502,67177, 150918, -233717.31856760965
598002,67281, 151087, -319553.76641480986
598502,67381, 151160, -225548.8819128219
599002,67481, 151335, -337561.2650792999
599502,67584, 151413, -212407.94880308426
600002,67685, 151502, -232680.06613191904
600502,67783, 151572, -215461.78385787425
601002,67884, 151633, -204307.06779977377
601502,67985, 151720, -233327.33105229773
602002,68087, 151818, -253066.03359855758
602502,68180, 151967, -305454.3340365689
603002,68283, 152065, -248903.78872589022
603502,68385, 152184, -266819.0137617427
604002,68490, 152320, -279095.25349799707
604502,68589, 152369, -185103.04876413778
605002,68692, 152575, -369923.98887522623
605502,68790, 152704, -276298.1594959611
606002,68890, 152778, -223272.29006102134
606502,68989, 152842, -207231.84101860411
607002,69084, 152980, -295229.2169202927
607502,69187, 153043, -206040.05151790823
608002,69291, 153135, -236325.26327394624
608502,69394, 153234, -245316.32800877583
609002,69500, 153307, -204450.34095220699
609502,69599, 153531, -385604.4579831413
610002,69697, 153622, -240504.7675961646
610502,69798, 153744, -279932.9461244452
611002,69902, 153892, -295857.9482163809
611502,70001, 154105, -377064.5952368581
612002,70100, 154203, -257210.0384881273
612502,70203, 154328, -273814.54157483147
613002,70307, 154440, -259978.31759854173
613502,70403, 154512, -212462.42339284864
614002,70507, 154645, -284621.8378296122
614502,70600, 154732, -239273.96519904677
615002,70704, 154829, -243308.05395557138
615502,70803, 154915, -235283.50782918837
616002,70897, 155036, -276432.7273350481
616502,70993, 155148, -256861.737565167
617002,71097, 155313, -321201.4885308695
617502,71194, 155374, -207310.2016298583
618002,71295, 155445, -215359.93747947598
618502,71398, 155534, -229722.19179171848
619002,71495, 155621, -237290.50147613196
619502,71596, 155733, -260931.96699940885
620002,71696, 155819, -237239.66204988968
620502,71794, 155897, -225388.52309807506
621002,71895, 155986, -236267.768480069
621502,72000, 156079, -241796.93737616471
622002,72100, 156154, -224403.828456345
622502,72196, 156276, -269687.4480379177
623002,72298, 156421, -292449.5681626075
623502,72396, 156501, -230240.87108992413
624002,72501, 156553, -189747.52805165708
624502,72607, 156643, -228270.1191309339
625002,72705, 156752, -254591.62160660373
625502,72803, 156894, -292785.1414177625
626002,72899, 156959, -204516.67760070437
626502,73000, 157038, -227471.68231825955
627002,73097, 157143, -250657.71919931984
627502,73202, 157243, -241044.37906009238
628002,73300, 157368, -271805.0129896465
628502,73403, 157455, -235733.46314970785
629002,73506, 157626, -325234.2479021757
629502,73605, 157779, -303162.499036415
630002,73708, 157905, -278367.9517317511
630502,73810, 158000, -243619.92174199183
631002,73910, 158060, -203453.73149146617
631502,74010, 158125, -204656.76606613887
632002,74119, 158216, -233512.21013796653
632502,74216, 158328, -258111.4957918646
633002,74317, 158388, -197647.49491503614
633502,74426, 158483, -233700.53614448255
634002,74529, 158547, -204482.4556361381
634502,74628, 158680, -294889.078533052
635002,74733, 158764, -222343.87862209463
635502,74832, 158924, -317120.3457973921
636002,74935, 159017, -238105.3343851734
636502,75034, 159078, -210324.69387819478
637002,75130, 159172, -249086.85844727536
637502,75228, 159273, -250366.27115763802
638002,75326, 159508, -404292.5481499127
638502,75426, 159575, -209063.2771196022
639002,75526, 159633, -201284.02402973804
639502,75623, 159733, -248416.953352171
640002,75723, 159810, -222733.90103375353
640502,75819, 159867, -205646.62552646454
641002,75923, 159917, -185716.05044072145
641502,76024, 159998, -227769.4544182911
642002,76124, 160077, -215948.14995393401
642502,76228, 160173, -241987.82910704822
643002,76329, 160253, -233474.4163708659
643502,76424, 160390, -284516.78787190234
644002,76526, 160498, -259755.8949884097
644502,76628, 160614, -259592.59610767255
645002,76732, 160688, -217935.35531239957
645502,76832, 160767, -216215.75665035215
646002,76931, 160842, -221262.24586812465
646502,77028, 160918, -217110.99709265027
647002,77136, 161037, -265279.5189978434
647502,77233, 161095, -204593.0656101124
648002,77334, 161212, -269718.0053170554
648502,77433, 161255, -187700.2816688968
649002,77532, 161375, -265496.37222256523
649502,77633, 161486, -252319.34693583846
650002,77734, 161600, -260470.07757541747
650502,77833, 161772, -323339.1322320219
651002,77937, 161840, -215091.50796853087
651502,78039, 161945, -252056.26976357354
652002,78140, 162009, -203832.16799717094
652502,78247, 162126, -261224.35937799234
653002,78346, 162192, -208350.42885737866
653502,78447, 162262, -212086.41705185478
654002,78547, 162311, -194546.79222662948
654502,78645, 162441, -283700.0663074334
655002,78750, 162504, -210090.04492537695
655502,78848, 162572, -212356.90564888867
656002,78950, 162729, -315113.2201430632
656502,79049, 162830, -258126.51503546245
657002,79154, 162899, -210848.79121096083
657502,79252, 162950, -197130.96944381465
658002,79351, 163063, -269794.41518374067
658502,79451, 163205, -299580.7696180376
659002,79549, 163334, -284844.957818386
659502,79645, 163372, -178631.50741161127
660002,79745, 163430, -200391.36952447076
660502,79845, 163517, -238493.24667606037
661002,79942, 163568, -196476.86050214176
661502,80041, 163648, -224477.75471244394
662002,80142, 163755, -249980.47903976048
662502,80243, 163861, -258459.1598910614
663002,80350, 163949, -232697.8927665624
663502,80449, 163981, -174978.71503662365
664002,80549, 164167, -332739.40293763846
664502,80649, 164271, -249987.72000594437
665002,80749, 164362, -246382.8824778254
665502,80847, 164478, -270114.5310240004
666002,80952, 164579, -250289.92772113578
666502,81057, 164691, -257282.82692571543
667002,81152, 164784, -241107.9019304756
667502,81254, 164912, -285649.67553059757
668002,81355, 164972, -204107.1732909988
668502,81450, 165072, -246289.49073791382
669002,81551, 165164, -237103.12417493179
669502,81646, 165293, -279680.409218844
670002,81748, 165374, -228120.78464731434
670502,81849, 165448, -217905.9465939002
671002,81944, 165555, -252451.1062442504
671502,82045, 165659, -251374.19638709218
672002,82144, 165778, -271577.92737794877
672502,82245, 165868, -242080.9866004372
673002,82343, 165932, -215709.90848672856
673502,82441, 166007, -221990.56608086976
674002,82538, 166089, -222660.46085108502
674502,82643, 166142, -187374.672192459
675002,82747, 166234, -233191.04145778838
675502,82848, 166309, -225205.3786118247
676002,82941, 166369, -207647.62269949727
676502,83045, 166455, -233139.58861486957
677002,83148, 166515, -204254.4353530812
677502,83248, 166554, -183550.7287615398
678002,83351, 166616, -199531.3537058052
678502,83445, 166730, -267096.7335925838
679002,83548, 166819, -229816.83578480594
679502,83651, 166896, -218874.11097832015
680002,83749, 166961, -212972.3428783887
680502,83845, 167014, -201904.48764149193
681002,83949, 167076, -202066.7858708941
681502,84050, 167143, -207962.09067832015
682002,84154, 167267, -273964.8064427072
682502,84251, 167349, -231629.3152409515
683002,84353, 167426, -225855.63239213347
683502,84457, 167503, -218217.82318963535
684002,84553, 167622, -271391.8747711871
684502,84657, 167813, -349230.1965463236
685002,84765, 167918, -244813.60575070098
685502,84870, 168021, -241217.77747525554
686002,84970, 168109, -240532.78296860633
686502,85071, 168169, -199364.3372736387
687002,85171, 168272, -254773.7807434909
687502,85271, 168349, -228157.31638342096
688002,85372, 168406, -202224.68574687233
688502,85471, 168461, -197130.18559765164
689002,85570, 168514, -197861.06311757397
689502,85674, 168607, -241096.17721428894
690002,85769, 168710, -256258.48106094354
690502,85873, 168767, -203388.65195404337
691002,85970, 168892, -281277.80514861166
691502,86072, 169012, -266928.5818676909
692002,86173, 169130, -267206.37034020596
692502,86271, 169258, -272165.2912414381
693002,86375, 169336, -227454.88932005968
693502,86475, 169437, -237722.05655181152
694002,86582, 169481, -183828.90099383536
694502,86685, 169530, -186103.37287040404
695002,86787, 169574, -182136.7262829137
695502,86889, 169640, -208602.80983457435
696002,86990, 169735, -236988.14469940867
696502,87090, 169815, -224521.7363098848
697002,87193, 169906, -233656.41935301246
697502,87296, 169936, -170380.3949409083
698002,87403, 170012, -216551.00036398368
698502,87499, 170122, -261535.69857221982
699002,87604, 170192, -219163.3166152411
699502,87703, 170348, -305769.0562279676
700002,87809, 170469, -266897.33146739705
700502,87902, 170536, -219136.60559206107
701002,88007, 170621, -223121.44201075775
701502,88108, 170693, -208477.52517916285
702002,88207, 170798, -252278.96483051893
702502,88311, 170936, -288258.88383951015
703002,88408, 170996, -213911.52518513333
703502,88514, 171088, -236373.8760243943
704002,88614, 171142, -196894.5403702082
704502,88715, 171215, -217897.80827484222
705002,88819, 171289, -215604.16167023638
705502,88915, 171368, -236597.18456737825
706002,89018, 171449, -225627.3689890475
706502,89118, 171506, -198785.5086264499
707002,89220, 171577, -213023.89935642062
707502,89319, 171632, -193938.96283800807
708002,89420, 171747, -262400.0943093776
708502,89523, 171937, -348786.66019989154
709002,89615, 171989, -198488.95470917504
709502,89721, 172074, -228783.15880393516
710002,89826, 172146, -212688.8597041741
710502,89924, 172205, -204227.71076645446
711002,90024, 172312, -260987.35646495543
711502,90127, 172383, -215413.5356126055
712002,90234, 172491, -251807.7121366863
712502,90326, 172552, -214756.6052527125
713002,90428, 172623, -213514.9473737079
713502,90532, 172705, -224122.48318318347
714002,90634, 172768, -210235.41548811924
714502,90736, 172853, -226439.5319490619
715002,90835, 172998, -298198.95558974217
715502,90937, 173051, -189585.69056634436
716002,91038, 173153, -253924.634198084
716502,91141, 173226, -211333.47873778339
717002,91244, 173301, -219562.10786517616
717502,91346, 173393, -239594.290783819
718002,91447, 173453, -203435.77658170415
718502,91545, 173515, -212176.6107157003
719002,91646, 173599, -234670.33065287583
719502,91746, 173685, -235075.50785933528
720002,91848, 173743, -200219.29564837302
720502,91945, 173853, -255368.8190433313
721002,92048, 173963, -256292.86295915284
721502,92153, 174010, -186020.0564918709
722002,92254, 174130, -270907.57252691156
722502,92354, 174222, -241924.2775257714
723002,92459, 174273, -194004.3508046933
723502,92560, 174328, -196621.9445614703
724002,92661, 174386, -197016.0615762276
724502,92755, 174456, -221064.1256666851
725002,92854, 174521, -210116.42560629593
725502,92953, 174590, -218515.755541656
726002,93059, 174654, -199164.5835191427
726502,93157, 174754, -253439.16864415258
727002,93265, 174849, -242392.24907652242
727502,93360, 174887, -186158.69313905272
728002,93467, 174954, -213407.77000422514
728502,93572, 175068, -259450.0931485903
729002,93670, 175144, -221907.76699600864
729502,93773, 175219, -218879.38099472586
730002,93873, 175277, -205150.21290575922
730502,93969, 175343, -213631.61116403248
731002,94075, 175429, -224594.9631045605
731502,94180, 175496, -204924.29218715426
732002,94281, 175533, -179200.33708565705
732502,94381, 175612, -220458.48016552097
733002,94485, 175660, -189728.0727011778
733502,94582, 175771, -265847.02627018583
734002,94685, 175844, -223583.5601186637
734502,94780, 175918, -219653.31626810037
735002,94878, 176106, -344583.09644091094
735502,94987, 176138, -164272.48626601364
736002,95088, 176163, -162074.96775139135
736502,95191, 176331, -326943.9437809093
737002,95293, 176433, -243590.34697808046
737502,95394, 176532, -248715.13797790767
738002,95490, 176611, -225313.88089900604
738502,95594, 176752, -285601.0018068941
739002,95693, 176831, -225390.70516172162
739502,95799, 176901, -212226.86927602347
740002,95897, 176989, -234731.60757243575
740502,95997, 177114, -267341.33950850385
741002,96101, 177208, -237442.555907069
741502,96201, 177324, -263066.001475223
742002,96304, 177452, -279893.3549079237
742502,96411, 177538, -227467.41992463046
743002,96517, 177640, -245808.0925289297
743502,96615, 177715, -221384.4923536689
744002,96718, 177757, -185662.84297701973
744502,96816, 177821, -205720.4270022481
745002,96920, 177900, -225587.55420696922
745502,97021, 177963, -204134.8879956121
746002,97125, 178042, -224564.04489295068
